word_length,total_time,count,average_time
5,636.102044533039,67,9.494060366164762
8,309.0896064440409,22,14.049527565638224
6,304.163262492732,30,10.1387754164244
4,715.8602382960142,59,12.133224377898546
3,207.5834357236561,29,7.158049507712279
7,357.9990760485331,15,23.866605069902207
9,102.89067915507727,10,10.289067915507726
10,50.9726345539093,5,10.19452691078186
11,79.5326714515686,4,19.88316786289215
15,30.821621894836426,2,15.410810947418213
12,80.70818483829498,5,16.141636967658997
